04001001 ΚΑΙ ΚΑΙ
04001026 αὐτῶν, αὐτῶν
04001026 κατὰ κατὰ
04001026 ἀριθμὸν ἀριθμὸν
04001026 ὀνομάτων ὀνομάτων
04001026 αὐτῶν, αὐτῶν
04001026 κατὰ κατὰ
04001026 κεφαλὴν κεφαλὴν
04001026 αὐτῶν, αὐτῶν
04001026 πάντα πάντα
04001026 ἀρσενικὰ ἀρσενικὰ
04001026 ἀπὸ ἀπὸ
04001026 εἰκοσαετοῦς εἰκοσαετοῦς
04001026 καὶ καὶ
04001026 ἐπάνω, ἐπάνω
04001026 πᾶς πᾶς
04001026 ὁ ὁ
04001026 ἐκπορευόμενος ἐκπορευόμενος
04001026 ἐν ἐν
04001026 τῇ τῇ
04001026 δυνάμει· δυνάμει
04001027 ἡ ἡ
04001027 ἐπίσκεψις ἐπίσκεψις
04001027 αὐτῶν αὐτῶν
04001027 ἐκ ἐκ
04001027 τῆς τῆς
04001027 φυλῆς φυλῆς
04001027 Ἰσσαχὰρ Ἰσσαχὰρ
04001027 τέσσαρες τέσσαρες
04001027 καὶ καὶ
04001027 πεντήκοντα πεντήκοντα
04001027 χιλιάδες χιλιάδες
04001027 καὶ καὶ
04001027 τετρακόσιοι. τετρακόσιοι
04001028 Τοῖς Τοῖς
04001028 υἱοῖς υἱοῖς
04001028 Ζαβουλὼν Ζαβουλὼν
04001028 κατὰ κατὰ
04001028 συγγενίας συγγενίας
04001028 αὐτῶν, αὐτῶν
04001028 κατὰ κατὰ
04001028 δήμους δήμους
04001028 αὐτῶν, αὐτῶν
04001028 κατ’ κατ’
04001028 οἴκους οἴκους
04001028 πατριῶν πατριῶν
04001028 αὐτῶν, αὐτῶν
04001028 κατὰ κατὰ
04001028 ἀριθμὸν ἀριθμὸν
04001028 ὀνομάτων ὀνομάτων
04001028 αὐτῶν, αὐτῶν
04001028 κατὰ κατὰ
04001028 κεφαλὴν κεφαλὴν
04001028 αὐτῶν, αὐτῶν
04001028 πάντα πάντα
04001028 ἀρσενικὰ ἀρσενικὰ
04001028 ἀπὸ ἀπὸ
04001028 εἰκοσαετοῦς εἰκοσαετοῦς
04001028 καὶ καὶ
04001028 ἐπάνω, ἐπάνω
04001028 πᾶς πᾶς
04001028 ὁ ὁ
04001028 ἐκπορευόμενος ἐκπορευόμενος
04001028 ἐν ἐν
04001028 τῇ τῇ
04001028 δυνάμει· δυνάμει
04001029 ἡ ἡ
04001029 ἐπίσκεψις ἐπίσκεψις
04001029 αὐτῶν αὐτῶν
04001029 ἐκ ἐκ
04001029 τῆς τῆς
04001029 φυλῆς φυλῆς
04001029 Ζαβουλὼν Ζαβουλὼν
04001029 ἑπτὰ ἑπτὰ
04001029 καὶ καὶ
04001029 πεντήκοντα πεντήκοντα
04001029 χιλιάδες χιλιάδες
04001029 καὶ καὶ
04001029 τετρακόσιοι. τετρακόσιοι
04001030 Τοῖς Τοῖς
04001030 υἱοῖς υἱοῖς
04001030 Ἰωσὴφ Ἰωσὴφ
04001030 υἱοῖς υἱοῖς
04001030 Ἐφράιμ Ἐφράιμ
04001030 κατὰ κατὰ
04001030 συγγενίας συγγενίας
04001030 αὐτῶν, αὐτῶν
04001030 κατὰ κατὰ
04001030 δήμους δήμους
04001030 αὐτῶν, αὐτῶν
04001030 κατ’ κατ’
04001030 οἴκους οἴκους
04001030 πατριῶν πατριῶν
04001030 αὐτῶν, αὐτῶν
04001030 κατὰ κατὰ
04001030 ἀριθμὸν ἀριθμὸν
04001030 ὀνομάτων ὀνομάτων
04001030 αὐτῶν, αὐτῶν
04001030 κατὰ κατὰ
04001030 κεφαλὴν κεφαλὴν
04001030 αὐτῶν, αὐτῶν
04001030 πάντα πάντα
04001030 ἀρσενικὰ ἀρσενικὰ
04001030 ἀπὸ ἀπὸ
04001030 εἰκοσαετοῦς εἰκοσαετοῦς
04001030 καὶ καὶ
04001030 ἐπάνω, ἐπάνω
04001030 πᾶς πᾶς
04001030 ὁ ὁ
04001030 ἐκπορευόμενος ἐκπορευόμενος
04001030 ἐν ἐν
04001030 τῇ τῇ
04001030 δυνάμει· δυνάμει
04001031 ἡ ἡ
04001031 ἐπίσκεψις ἐπίσκεψις
04001031 αὐτῶν αὐτῶν
04001031 ἐκ ἐκ
04001031 τῆς τῆς
04001031 φυλῆς φυλῆς
04001031 Ἐφράιμ Ἐφράιμ
04001031 τεσσεράκοντα τεσσεράκοντα
04001031 χιλιάδες χιλιάδες
04001031 καὶ καὶ
04001031 πεντακόσιοι. πεντακόσιοι
04001032 Τοῖς Τοῖς
04001032 υἱοῖς υἱοῖς
04001032 Μανασσὴ Μανασσὴ
04001032 κατὰ κατὰ
04001032 συγγενίας συγγενίας
04001032 αὐτῶν, αὐτῶν
04001032 κατὰ κατὰ
04001032 δήμους δήμους
04001032 αὐτῶν, αὐτῶν
04001032 κατ’ κατ’
04001032 οἴκους οἴκους
04001032 πατριῶν πατριῶν
04001032 αὐτῶν, αὐτῶν
04001032 κατὰ κατὰ
04001032 ἀριθμὸν ἀριθμὸν
04001032 ὀνομάτων ὀνομάτων
04001032 αὐτῶν, αὐτῶν
04001032 κατὰ κατὰ
04001032 κεφαλὴν κεφαλὴν
04001032 αὐτῶν, αὐτῶν
04001032 πάντα πάντα
04001032 ἀρσενικὰ ἀρσενικὰ
04001032 ἀπὸ ἀπὸ
04001032 εἰκοσαετοῦς εἰκοσαετοῦς
04001032 καὶ καὶ
04001032 ἐπάνω, ἐπάνω
04001032 πᾶς πᾶς
04001032 ὁ ὁ
04001032 ἐκπορευόμενος ἐκπορευόμενος
04001032 ἐν ἐν
04001032 τῇ τῇ
04001032 δυνάμει· δυνάμει
04001033 ἡ ἡ
04001033 ἐπίσκεψις ἐπίσκεψις
04001033 αὐτῶν αὐτῶν
04001033 ἐκ ἐκ
04001033 τῆς τῆς
04001033 φυλῆς φυλῆς
04001033 Μανασσὴ Μανασσὴ
04001033 δύο δύο
04001033 καὶ καὶ
04001033 τριάκοντα τριάκοντα
04001033 χιλιάδες χιλιάδες
04001033 καὶ καὶ
04001033 τριακόσιοι. τριακόσιοι
04001034 Τοῖς Τοῖς
04001034 υἱοῖς υἱοῖς
04001034 Βενιαμεὶν Βενιαμεὶν
04001034 κατὰ κατὰ
04001034 συγγενίας συγγενίας
04001034 αὐτῶν, αὐτῶν
04001034 κατὰ κατὰ
04001034 δήμους δήμους
04001034 αὐτῶν, αὐτῶν
04001034 κατ’ κατ’
04001034 οἴκους οἴκους
04001034 πατριῶν πατριῶν
04001034 αὐτῶν, αὐτῶν
04001034 κατὰ κατὰ
04001034 ἀριθμὸν ἀριθμὸν
04001034 ὀνομάτων ὀνομάτων
04001034 αὐτῶν, αὐτῶν
04001034 κατὰ κατὰ
04001034 κεφαλὴν κεφαλὴν
04001034 αὐτῶν, αὐτῶν
04001034 πάντα πάντα
04001034 ἀρσενικὰ ἀρσενικὰ
04001034 ἀπὸ ἀπὸ
04001034 εἰκοσαετοῦς εἰκοσαετοῦς
04001034 καὶ καὶ
04001034 ἐπάνω, ἐπάνω
04001034 πᾶς πᾶς
04001034 ὁ ὁ
04001034 ἐκπορευόμενος ἐκπορευόμενος
04001034 ἐν ἐν
04001034 τῇ τῇ
04001034 δυνάμει· δυνάμει
04001035 ἡ ἡ
04001035 ἐπίσκεψις ἐπίσκεψις
04001035 αὐτῶν αὐτῶν
04001035 ἐκ ἐκ
04001035 τῆς τῆς
04001035 φυλῆς φυλῆς
04001035 Βενιαμεὶν Βενιαμεὶν
04001035 πέντε πέντε
04001035 καὶ καὶ
04001035 τριάκοντα τριάκοντα
04001035 χιλιάδες χιλιάδες
04001035 καὶ καὶ
04001035 τετρακόσιοι. τετρακόσιοι
04001036 Τοῖς Τοῖς
04001036 υἱοῖς υἱοῖς
04001036 Γὰδ Γὰδ
04001036 κατὰ κατὰ
04001036 συγγενίας συγγενίας
04001036 αὐτῶν, αὐτῶν
04001036 κατὰ κατὰ
04001036 δήμους δήμους
04001036 αὐτῶν, αὐτῶν
04001036 κατ’ κατ’
04001036 οἴκους οἴκους
04001036 πατριῶν πατριῶν
04001036 αὐτῶν, αὐτῶν
04001036 κατὰ κατὰ
04001036 ἀριθμὸν ἀριθμὸν
04001036 ὀνομάτων ὀνομάτων
04001036 αὐτῶν, αὐτῶν
04001036 κατὰ κατὰ
04001036 κεφαλὴν κεφαλὴν
04001036 αὐτῶν, αὐτῶν
04001036 πάντα πάντα
04001036 ἀρσενικὰ ἀρσενικὰ
04001036 ἀπὸ ἀπὸ
04001036 εἰκοσαετοῦς εἰκοσαετοῦς
04001036 καὶ καὶ
04001036 ἐπάνω, ἐπάνω
04001036 πᾶς πᾶς
04001036 ὁ ὁ
04001036 ἐκπορευόμενος ἐκπορευόμενος
04001036 ἐν ἐν
04001036 τῇ τῇ
04001036 δυνάμει· δυνάμει
04001037 ἡ ἡ
04001037 ἐπίσκεψις ἐπίσκεψις
04001037 αὐτῶν αὐτῶν
04001037 ἐκ ἐκ
04001037 τῆς τῆς
04001037 φυλῆς φυλῆς
04001037 Γὰδ Γὰδ
04001037 πέντε πέντε
04001037 καὶ καὶ
04001037 τεσσεράκοντα τεσσεράκοντα
04001037 χιλιάδες χιλιάδες
04001037 καὶ καὶ
04001037 ἑξακόσιοι ἑξακόσιοι
04001037 καὶ καὶ
04001037 πεντήκοντα. πεντήκοντα
04001038 Τοῖς Τοῖς
04001038 υἱοῖς υἱοῖς
04001038 Δὰν Δὰν
04001038 κατὰ κατὰ
04001038 συγγενίας συγγενίας
04001038 αὐτῶν, αὐτῶν
04001038 κατὰ κατὰ
04001038 δήμους δήμους
04001038 αὐτῶν, αὐτῶν
04001038 κατ’ κατ’
04001038 οἴκους οἴκους
04001038 πατριῶν πατριῶν
04001038 αὐτῶν, αὐτῶν
04001038 κατὰ κατὰ
04001038 ἀριθμὸν ἀριθμὸν
04001038 ὀνομάτων ὀνομάτων
04001038 αὐτῶν, αὐτῶν
04001038 κατὰ κατὰ
04001038 κεφαλὴν κεφαλὴν
04001038 αὐτῶν, αὐτῶν
04001038 πάντα πάντα
04001038 ἀρσενικὰ ἀρσενικὰ
04001038 ἀπὸ ἀπὸ
04001038 εἰκοσαετοῦς εἰκοσαετοῦς
04001038 καὶ καὶ
04001038 ἐπάνω, ἐπάνω
04001038 πᾶς πᾶς
04001038 ὁ ὁ
04001038 ἐκπορευόμενος ἐκπορευόμενος
04001038 ἐν ἐν
04001038 τῇ τῇ
04001038 δυνάμει· δυνάμει
04001039 ἡ ἡ
04001039 ἐπίσκεψις ἐπίσκεψις
04001039 αὐτῶν αὐτῶν
04001039 ἐκ ἐκ
04001039 τῆς τῆς
04001039 φυλῆς φυλῆς
04001039 Δὰν Δὰν
04001039 δύο δύο
04001039 καὶ καὶ
04001039 ἑξήκοντα ἑξήκοντα
04001039 χιλιάδες χιλιάδες
04001039 καὶ καὶ
04001039 ἑπτακόσιοι. ἑπτακόσιοι
04001040 Τοῖς Τοῖς
04001040 υἱοῖς υἱοῖς
04001040 Ἀσὴρ Ἀσὴρ
04001040 κατὰ κατὰ
04001040 συγγενίας συγγενίας
04001040 αὐτῶν, αὐτῶν
04001040 κατὰ κατὰ
04001040 δήμους δήμους
04001040 αὐτῶν, αὐτῶν
04001040 κατ’ κατ’
04001040 οἴκους οἴκους
04001040 πατριῶν πατριῶν
04001040 αὐτῶν, αὐτῶν
04001040 κατὰ κατὰ
04001040 ἀριθμὸν ἀριθμὸν
04001040 ὀνομάτων ὀνομάτων
04001040 αὐτῶν, αὐτῶν
04001040 κατὰ κατὰ
04001040 κεφαλὴν κεφαλὴν
04001040 αὐτῶν, αὐτῶν
04001040 πάντα πάντα
04001040 ἀρσενικὰ ἀρσενικὰ
04001040 ἀπὸ ἀπὸ
04001040 εἰκοσαετοῦς εἰκοσαετοῦς
04001040 καὶ καὶ
04001040 ἐπάνω, ἐπάνω
04001040 πᾶς πᾶς
04001040 ὁ ὁ
04001040 ἐκπορευόμενος ἐκπορευόμενος
04001040 ἐν ἐν
04001040 τῇ τῇ
04001040 δυνάμει· δυνάμει
04001041 ἡ ἡ
04001041 ἐπίσκεψις ἐπίσκεψις
04001041 αὐτῶν αὐτῶν
04001041 ἐκ ἐκ
04001041 τῆς τῆς
04001041 φυλῆς φυλῆς
04001041 Ἀσὴρ Ἀσὴρ
04001041 μία μία
04001041 καὶ καὶ
04001041 τεσσεράκοντα τεσσεράκοντα
04001041 χιλιάδες χιλιάδες
04001041 καὶ καὶ
04001041 πεντακόσιοι. πεντακόσιοι
04001042 Τοῖς Τοῖς
04001042 υἱοῖς υἱοῖς
04001042 Νεφθαλεὶ Νεφθαλεὶ
04001042 κατὰ κατὰ
04001042 συγγενίας συγγενίας
04001042 αὐτῶν, αὐτῶν
04001042 κατὰ κατὰ
04001042 δήμους δήμους
04001042 αὐτῶν, αὐτῶν
04001042 κατ’ κατ’
04001042 οἴκους οἴκους
04001042 πατριῶν πατριῶν
04001042 αὐτῶν, αὐτῶν
04001042 κατὰ κατὰ
04001042 ἀριθμὸν ἀριθμὸν
04001042 ὀνομάτων ὀνομάτων
04001042 αὐτῶν, αὐτῶν
04001042 κατὰ κατὰ
04001042 κεφαλὴν κεφαλὴν
04001042 αὐτῶν, αὐτῶν
04001042 πάντα πάντα
04001042 ἀρσενικὰ ἀρσενικὰ
04001042 ἀπὸ ἀπὸ
04001042 εἰκοσαετοῦς εἰκοσαετοῦς
04001042 καὶ καὶ
04001042 ἐπάνω, ἐπάνω
04001042 πᾶς πᾶς
04001042 ὁ ὁ
04001042 ἐκπορευόμενος ἐκπορευόμενος
04001042 ἐν ἐν
04001042 τῇ τῇ
04001042 δυνάμει· δυνάμει
04001043 ἡ ἡ
04001043 ἐπίσκεψις ἐπίσκεψις
04001043 αὐτῶν αὐτῶν
04001043 ἐκ ἐκ
04001043 τῆς τῆς
04001043 φυλῆς φυλῆς
04001043 Νεφθαλεὶ Νεφθαλεὶ
04001043 τρεῖς τρεῖς
04001043 καὶ καὶ
04001043 πεντήκοντα πεντήκοντα
04001043 χιλιάδες χιλιάδες
04001043 καὶ καὶ
04001043 τετρακόσιοι. τετρακόσιοι
